Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy_0.1,"[1215, 584]",3850,4000,150,0.0025038960011443123,,0.1,0.001,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[3077, 1571, 1805, 103, 1335, 3229, 3160, 2987, 2827, 222, 3054, 1215, 1159, 512, 584, 3146, 212, 3427, 3699, 1663, 4516, 2757, 2669, 3364]",21019,24000,2981,0.18324522599868945,,0.1,0.1,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[825, 2892, 2779, 369, 3624, 2901, 4561, 923, 1506, 2641, 763, 194, 4414, 4471, 4499, 1071, 776, 2994, 4341, 3447, 97, 3703, 297, 1999, 3785, 2059, 3713, 1761, 981, 2327, 4563]",23120,27200,4080,0.4140755759945023,,0.1,0.2,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[1818, 1895, 623, 2949, 384, 999, 1492, 2870, 732, 168, 468, 3146, 2463, 2536, 1804, 4420, 2712, 4388, 2910, 4338, 2176, 222, 1079, 175, 1977, 1622, 1030, 3791, 2804, 863, 2955]",25445,28000,2555,0.6889676489954581,,0.1,0.3,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[1650, 1327, 1213, 4529, 2459, 336, 2804, 4442, 3250, 1113, 3885, 4382, 4104, 4533, 1625, 4323, 1968, 2770, 4443, 4471, 4482, 1481, 3215, 4199, 2157, 225, 3787, 318, 3937, 2716, 92, 3092, 2198, 721, 975, 2626, 2448, 1604, 3041]",28207,32800,4593,1.1462942740035942,,0.1,0.4,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[2066, 4413, 2134, 824, 2015, 142, 357, 3145, 3463, 2897, 210, 4218, 3012, 273, 766, 344, 1999, 2029, 3700, 3868, 906, 4532, 3411, 686, 2569, 2906, 1235, 1897, 3668, 1558, 2809, 3329, 1517, 3663, 4004]",25900,29600,3700,1.2157497230000445,,0.1,0.5,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[2791, 1433, 2525, 2302, 2608, 76, 2694, 3668, 1995, 2476, 1267, 4489, 1070, 3892, 3972, 3208, 3248, 2074, 3506, 2973, 2118, 624, 215, 4409, 511, 3260, 3451, 176, 569, 1072, 4532, 636, 318, 2308, 1385, 334, 1598]",25770,30400,4630,1.7992620470031395,,0.1,0.6,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[2034, 2013, 855, 1233, 161, 1805, 550, 3103, 3502, 2073, 4077, 942, 3959, 3821, 1780, 3785, 468, 1982, 2998, 589, 4525, 1144, 3109, 2905, 1763, 990, 2153, 3241, 576, 1711, 2345, 142, 4304, 1972, 565, 55, 4098, 3122, 962, 429, 3669, 816]",30340,34400,4060,1.985283250003704,,0.1,0.7,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[2026, 2509, 1022, 2908, 1322, 2836, 171, 4414, 961, 2365, 1808, 3089, 4305, 2636, 2292, 85, 982, 2511, 29, 2326, 1315, 3851, 3217, 3621, 219, 1481, 3140, 3624, 1592, 3599, 1572, 1400, 431, 2814, 753, 2116, 3985, 4275, 4364, 204, 4304, 1453, 4532]",32544,36800,4256,2.3230645549992914,,0.1,0.8,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,"[1448, 2380, 2443, 4522, 1999, 1844, 1102, 213, 4083, 1322, 1640, 1006, 535, 122, 434, 2151, 3825, 4482, 1535, 3963, 182, 4521, 3777, 3599, 4172, 3586, 3325, 3518, 3873, 2726, 97, 783, 2546, 2074, 1690, 1053, 2910, 4525, 3628, 1408, 2273, 3644, 3459]",31435,36800,5365,3.2323694469960174,,0.1,0.9,800,5,40,5,50,6,
