alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,[584],2300,2400,100,0.538825673982501,,,0.001,800,5,30,2,50,6,
cost_scaled_greedy,[584],2300,2400,100,0.0006738000083714724,,,0.001,800,5,30,2,50,6,
cost_scaled_lazy_exact_greedy,[584],2300,2400,100,0.0002570599317550659,,,0.001,800,5,30,2,50,6,
unconstrained_linear,"[0, 1]",2075,2400,325,0.0003068990772590041,,,0.001,800,5,30,2,50,6,
unconstrained_distorted_greedy,[584],2300,2400,100,0.0005588200874626637,,,0.001,800,5,30,2,50,6,
stochastic_distorted_greedy,"[1215, 584]",2250,2400,150,0.0017148010665550828,,0.01,0.001,800,5,30,2,50,6,
distorted_greedy,"[1024, 1723, 4265, 338, 868, 2242, 3146, 3288, 3427, 1506, 446, 1098, 3208, 4188, 4401, 791, 1805, 695, 3510, 3364, 4270]",19625,23200,3575,35.944241975899786,,,0.1,800,5,40,5,50,6,
cost_scaled_greedy,"[1024, 1723, 4265, 338, 868, 2242, 3146, 3288, 3427, 1506, 446, 1098, 3208, 4188, 4401, 791, 1805, 695]",18580,20000,1420,33.59846451901831,,,0.1,800,5,40,5,50,6,
cost_scaled_lazy_exact_greedy,"[1024, 1723, 338, 4265, 868, 2242, 3146, 3288, 3427, 1506, 446, 1098, 3208, 855, 4401, 791, 1805, 695]",18580,20000,1420,0.02498128789011389,,,0.1,800,5,40,5,50,6,
unconstrained_linear,"[4, 6, 9, 11, 12, 13, 22, 32, 38, 41, 85, 90, 115, 122, 148, 216, 301, 315, 388]",15310,16800,1490,0.05084490496665239,,,0.1,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[846, 1976, 2097, 1018, 4532, 3313, 1015, 712, 1381, 825, 338, 1159, 3288, 3208, 4265, 1682, 4188, 4270]",14075,16800,2725,0.09182056703139096,,,0.1,800,5,40,5,50,6,
stochastic_distorted_greedy,"[2705, 4561, 4563, 695, 338, 712, 558, 1506, 4089, 1098, 3208, 446, 1024, 4401, 4532, 2242, 2032, 3785, 4188, 3427, 3288, 791]",18245,20800,2555,0.570017695077695,,0.01,0.1,800,5,40,5,50,6,
distorted_greedy,"[1232, 949, 4346, 4354, 1592, 3791, 960, 4547, 981, 3785, 686, 4136, 290, 297, 3054, 1409, 3773, 1972, 1761, 4563, 3050, 3364]",18535,21600,3065,153.0381600530818,,,0.2,800,5,40,5,50,6,
cost_scaled_greedy,"[1232, 949, 4346, 4354, 1592, 3791, 960, 4547, 981, 3785, 686, 4136, 290, 297, 3054, 1409, 3773, 1972, 1761]",17635,19200,1565,138.6325201119762,,,0.2,800,5,40,5,50,6,
cost_scaled_lazy_exact_greedy,"[1232, 949, 3054, 1592, 2750, 3427, 3791, 960, 981, 3785, 4547, 686, 290, 297, 1409, 3773, 4136, 1972, 1761]",17710,19200,1490,0.033739243051968515,,,0.2,800,5,40,5,50,6,
unconstrained_linear,"[6, 13, 27, 36, 46, 48, 55, 131, 195, 239, 290, 297, 301, 394, 409, 429, 454, 483, 576, 584, 592, 636, 754]",16385,19200,2815,0.13810536393430084,,,0.2,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[3145, 1625, 4354, 793, 1972, 623, 4547, 4042, 1761, 686, 485, 297, 592, 1592, 3054, 981, 290, 3785]",14265,16000,1735,0.2447358890203759,,,0.2,800,5,40,5,50,6,
stochastic_distorted_greedy,"[1335, 4451, 2430, 4354, 410, 4231, 280, 1232, 686, 3054, 3785, 2750, 1761, 1409, 4136, 290, 592, 1972, 297, 4547, 3773, 960, 3364, 4563, 3050]",17955,21600,3645,1.7261931899702176,,0.01,0.2,800,5,40,5,50,6,
distorted_greedy,"[981, 2032, 4529, 833, 3211, 3833, 4532, 1447, 1504, 2432, 2712, 3630, 56, 1194, 2573, 3178, 369, 2145, 2473, 3080, 4004, 220, 1232, 2861, 1611, 3753, 2979, 313, 4438]",29615,32800,3185,442.47048853500746,,,0.3,800,5,40,5,50,6,
cost_scaled_greedy,"[981, 2032, 4529, 833, 3211, 3833, 4532, 1447, 1504, 2432, 2712, 3630, 56, 1194, 2573, 3178, 369, 2145, 2473, 3080, 4004, 220, 1232, 2861, 1611, 3753, 2979]",29215,31200,1985,420.69444553006906,,,0.3,800,5,40,5,50,6,
cost_scaled_lazy_exact_greedy,"[981, 2032, 4529, 833, 3211, 3833, 4532, 1447, 1504, 2432, 2712, 3630, 56, 1194, 2573, 3178, 369, 2145, 2473, 3080, 4004, 220, 1232, 2861, 1611, 3753, 2979]",29215,31200,1985,0.05900920508429408,,,0.3,800,5,40,5,50,6,
unconstrained_linear,"[4, 5, 6, 9, 13, 36, 39, 55, 56, 84, 85, 135, 182, 203, 218, 220, 233, 352, 369, 442, 494, 566, 574, 576, 729, 816, 962, 981, 1072, 1155, 1232]",25439,28800,3361,0.24936767492908984,,,0.3,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[4346, 994, 3441, 3178, 1999, 4031, 1171, 1895, 4019, 352, 3125, 2712, 1447, 569, 2979, 4320, 220, 182, 1611, 203, 705, 1442, 4004, 2473, 1232, 1194, 2098, 4532, 3833]",23581,27200,3619,0.4906932710437104,,,0.3,800,5,40,5,50,6,
