alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,[3351],5575,5600,25,9.376888221828267,,,1,800,5,5,40,50,6,,1,1
cost_scaled_partition_matroid_greedy,[3351],5575,5600,25,9.318026813911274,,,1,800,5,5,40,50,6,,1,1
cost_scaled_partition_matroid_lazy_greedy,[3351],5575,5600,25,1.8151674750261009,,,1,800,5,5,40,50,6,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[3351],5575,5600,25,1.607824153965339,,,1,800,5,5,40,50,6,,1,1
partition_matroid_greedy,"[3351, 2976]",9875,10400,525,9.284828939009458,,,1,800,5,5,40,50,6,,1,2
cost_scaled_partition_matroid_greedy,"[3351, 2976]",9875,10400,525,8.40128237218596,,,1,800,5,5,40,50,6,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 2976]",9875,10400,525,1.5099973569158465,,,1,800,5,5,40,50,6,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 2976]",9875,10400,525,1.4106359560973942,,,1,800,5,5,40,50,6,,1,2
partition_matroid_greedy,"[3351, 2976, 3133]",10875,12000,1125,10.529610035941005,,,1,800,5,5,40,50,6,,1,3
cost_scaled_partition_matroid_greedy,"[3351, 2976, 3133]",10875,12000,1125,12.46183643490076,,,1,800,5,5,40,50,6,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 2976, 3133]",10875,12000,1125,2.047588699031621,,,1,800,5,5,40,50,6,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 2976, 3133]",10875,12000,1125,1.6585725778713822,,,1,800,5,5,40,50,6,,1,3
partition_matroid_greedy,"[3351, 85, 2976]",11375,12000,625,17.71956898085773,,,1,800,5,5,40,50,6,,1,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 2976]",11375,12000,625,16.568232296966016,,,1,800,5,5,40,50,6,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 2976]",11375,12000,625,1.8710651379078627,,,1,800,5,5,40,50,6,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 2976]",11375,12000,625,1.8952230180148035,,,1,800,5,5,40,50,6,,1,4
partition_matroid_greedy,"[3351, 85, 1198, 2976]",12775,13600,825,14.259281627135351,,,1,800,5,5,40,50,6,,1,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 1198, 2976]",12775,13600,825,13.887755939969793,,,1,800,5,5,40,50,6,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 1198, 2976]",12775,13600,825,2.0035448658745736,,,1,800,5,5,40,50,6,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 1198, 2976]",12775,13600,825,2.1259053361136466,,,1,800,5,5,40,50,6,,1,5
partition_matroid_greedy,"[3351, 85]",10275,10400,125,11.075787473004311,,,1,800,5,5,40,50,6,,2,1
cost_scaled_partition_matroid_greedy,"[3351, 85]",10275,10400,125,11.282010983210057,,,1,800,5,5,40,50,6,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85]",10275,10400,125,2.0063770341221243,,,1,800,5,5,40,50,6,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85]",10275,10400,125,2.0169209439773113,,,1,800,5,5,40,50,6,,2,1
partition_matroid_greedy,"[3351, 85, 2976, 3018]",12475,13600,1125,10.801724547054619,,,1,800,5,5,40,50,6,,2,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 2976, 3018]",12475,13600,1125,10.040718520060182,,,1,800,5,5,40,50,6,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 2976, 3018]",12475,13600,1125,2.02694174204953,,,1,800,5,5,40,50,6,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 2976, 3018]",12475,13600,1125,2.474117255071178,,,1,800,5,5,40,50,6,,2,2
partition_matroid_greedy,"[3351, 85, 479, 1198, 627, 3133]",13535,15200,1665,12.11989437113516,,,1,800,5,5,40,50,6,,2,3
