alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,[410],2250,2400,150,0.5494883399223909,,,0.05,800,5,40,5,50,6,1
distorted_greedy,"[410, 1381]",4400,4800,400,0.5705885399365798,,,0.05,800,5,40,5,50,6,2
distorted_greedy,"[410, 1381, 2242]",5975,6400,425,0.6164336379151791,,,0.05,800,5,40,5,50,6,3
distorted_greedy,"[410, 1381, 2242, 1663]",7075,8000,925,0.6897373478859663,,,0.05,800,5,40,5,50,6,4
distorted_greedy,"[410, 1381, 2242, 1663, 3195]",7850,8800,950,0.7859826668864116,,,0.05,800,5,40,5,50,6,5
distorted_greedy,"[410, 1381, 2242, 1663, 3195, 2804]",8625,9600,975,0.8925077228341252,,,0.05,800,5,40,5,50,6,6
distorted_greedy,"[410, 1381, 2242, 1663, 3195, 2804, 1723]",9385,10400,1015,1.0381992887705564,,,0.05,800,5,40,5,50,6,7
distorted_greedy,"[410, 1381, 2242, 3195, 1663, 2804, 1723, 4089]",10085,11200,1115,1.2155884908279404,,,0.05,800,5,40,5,50,6,8
distorted_greedy,"[410, 1381, 2242, 3195, 1663, 2804, 1723, 4089, 3749]",10485,12000,1515,1.4177829028340057,,,0.05,800,5,40,5,50,6,9
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1663, 1723, 4089, 3749, 4306]",10785,12800,2015,1.5959266278659925,,,0.05,800,5,40,5,50,6,10
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1663, 1723, 4089, 3749, 4306, 4563]",11085,13600,2515,1.7622563438490033,,,0.05,800,5,40,5,50,6,11
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1663, 1723, 4089, 3749, 4306, 4563]",11085,13600,2515,1.9780097807524726,,,0.05,800,5,40,5,50,6,12
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,2.19121571269352,,,0.05,800,5,40,5,50,6,13
