alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,[523],2390,2400,10,0.00030891713686287403,,,0.001,800,1,3,1,50,6,
cost_scaled_greedy,[523],2390,2400,10,0.00019149691797792912,,,0.001,800,1,3,1,50,6,
cost_scaled_lazy_greedy,[523],2390,2400,10,0.0002227090299129486,,,0.001,800,1,3,1,50,6,
unconstrained_linear,[523],2390,2400,10,0.00015579909086227417,,,0.001,800,1,3,1,50,6,
unconstrained_distorted_greedy,[523],2390,2400,10,0.0006671568844467402,,,0.001,800,1,3,1,50,6,
stochastic_distorted_greedy,[523],2390,2400,10,0.001108288997784257,,0.01,0.001,800,1,3,1,50,6,
distorted_greedy,"[224, 178, 59, 1008, 653, 1526, 263, 974, 1299, 1380, 1403, 1744, 1736, 571, 726, 88, 1072, 296, 502, 1152]",22839,23200,361,0.8412541949655861,,,0.1,800,5,5,25,50,6,
cost_scaled_greedy,"[224, 178, 59, 1008, 653, 1526, 263, 974, 1299, 1380, 1403, 1744, 1736, 571, 726, 88, 1072, 296, 502, 1152]",22839,23200,361,0.6878056728746742,,,0.1,800,5,5,25,50,6,
cost_scaled_lazy_greedy,"[224, 178, 59, 1008, 653, 1526, 263, 974, 1299, 1380, 1403, 1744, 1736, 571, 726, 88, 1072, 296, 502, 1152]",22839,23200,361,0.00709348195232451,,,0.1,800,5,5,25,50,6,
unconstrained_linear,"[24, 51, 52, 88, 152, 178, 191, 224, 263, 296, 356, 373, 406, 502, 653, 927, 935, 974, 1008, 1072, 1152, 1299, 1380, 1736]",22632,23200,568,0.004526566946879029,,,0.1,800,5,5,25,50,6,
unconstrained_distorted_greedy,"[492, 867, 619, 1104, 1072, 88, 376, 1116, 1463, 916, 1380, 1152, 974, 1744, 935, 986, 296, 1601, 1403, 1736, 1679]",18802,19200,398,0.015809803968295455,,,0.1,800,5,5,25,50,6,
stochastic_distorted_greedy,"[296, 59, 653, 1417, 1127, 986, 224, 1152, 1380, 1104, 1299, 1467, 1008, 356, 88, 1526, 24, 1736, 1072, 263, 1744, 502, 1070]",22779,23200,421,0.05815098690800369,,0.01,0.1,800,5,5,25,50,6,
distorted_greedy,"[376, 1310, 1072, 963, 933, 1324, 179, 1411, 477, 1451, 1552, 1679, 0, 412, 754, 1391, 1403, 1671, 396, 702, 796, 519, 296, 534, 152]",27644,28000,356,3.3734588099177927,,,0.2,800,5,5,30,50,6,
cost_scaled_greedy,"[376, 1310, 1072, 963, 933, 1324, 179, 1411, 477, 1451, 1552, 1679, 0, 412, 754, 1391, 1403, 1671, 396, 702, 796, 519, 296, 534, 152]",27644,28000,356,2.8557874369435012,,,0.2,800,5,5,30,50,6,
