alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,[1243],2375,2400,25,0.08157804806251079,,,0.4,800,5,40,5,50,6,1
distorted_greedy,"[1243, 2032, 3787, 4335, 419]",9470,9600,130,0.6053613609401509,,,0.4,800,5,40,5,50,6,5
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 3050, 923, 1327]",14970,16000,1030,1.2384926920058206,,,0.4,800,5,40,5,50,6,10
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 3050, 923, 1327, 1604, 1625, 2157, 2198, 2431]",18845,20000,1155,2.1688080640742555,,,0.4,800,5,40,5,50,6,15
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386]",22395,23200,805,2.7908897169400007,,,0.4,800,5,40,5,50,6,20
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134]",26189,27200,1011,3.414036086993292,,,0.4,800,5,40,5,50,6,25
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,4.45948532607872,,,0.4,800,5,40,5,50,6,30
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318, 975, 2448, 2626, 3050]",30689,34400,3711,4.672962568001822,,,0.4,800,5,40,5,50,6,35
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318, 975, 2448, 2626, 3050]",30689,34400,3711,5.119628752931021,,,0.4,800,5,40,5,50,6,40
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318, 975, 2448, 2626, 3050]",30689,34400,3711,6.074708000058308,,,0.4,800,5,40,5,50,6,45
