alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.7816034489660524,,,0.005,800,5,40,5,50,6,5
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0047290249494835734,,,0.005,800,5,40,5,50,6,10
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.007322065008338541,,,0.005,800,5,40,5,50,6,15
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.00987437303410843,,,0.005,800,5,40,5,50,6,20
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012152737996075302,,,0.005,800,5,40,5,50,6,25
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.014274159970227629,,,0.005,800,5,40,5,50,6,30
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.01701340702129528,,,0.005,800,5,40,5,50,6,35
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.019180995994247496,,,0.005,800,5,40,5,50,6,40
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.021764361998066306,,,0.005,800,5,40,5,50,6,45
constrained_distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.02487860101973638,,,0.005,800,5,40,5,50,6,50
constrained_stochastic_distorted_greedy,"{3667, 1094, 1215}",2946,3200,254,0.0019965199753642082,,0.01,0.005,800,5,40,5,50,6,5
constrained_stochastic_distorted_greedy,"{584, 1094, 1247}",2850,3200,350,0.003310948028229177,,0.01,0.005,800,5,40,5,50,6,10
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.004184601013548672,,0.01,0.005,800,5,40,5,50,6,15
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.005551625974476337,,0.01,0.005,800,5,40,5,50,6,20
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.006593842001166195,,0.01,0.005,800,5,40,5,50,6,25
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.005562009988352656,,0.01,0.005,800,5,40,5,50,6,30
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.00604339997516945,,0.01,0.005,800,5,40,5,50,6,35
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.007829335983842611,,0.01,0.005,800,5,40,5,50,6,40
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.007502719992771745,,0.01,0.005,800,5,40,5,50,6,45
constrained_stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.009247438982129097,,0.01,0.005,800,5,40,5,50,6,50
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,5
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,10
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,15
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,20
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,25
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,30
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,35
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,40
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,45
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011075085960328579,,,0.005,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006240930524654686,,,0.005,800,5,40,5,50,6,50
constrained_distorted_greedy,"{3755, 1805, 2705, 1015, 222}",10075,10400,325,0.04926805000286549,,,0.1,800,5,40,5,50,6,5
constrained_distorted_greedy,"{3427, 712, 3755, 2750, 1805, 2705, 3699, 1015, 3229, 222}",14625,15200,575,0.11983770504593849,,,0.1,800,5,40,5,50,6,10
constrained_distorted_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3699, 212, 1015, 3229, 222}",18344,19200,856,0.20935185096459463,,,0.1,800,5,40,5,50,6,15
constrained_distorted_greedy,"{3427, 4516, 2757, 3364, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20894,23200,2306,0.31830949895083904,,,0.1,800,5,40,5,50,6,20
