alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,{3989},1575,1600,25,0.7292550760321319,,,0.005,800,5,40,5,50,6,1
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0027444870211184025,,,0.005,800,5,40,5,50,6,5
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.005576206953264773,,,0.005,800,5,40,5,50,6,10
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.013644877006299794,,,0.005,800,5,40,5,50,6,15
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.011631736997514963,,,0.005,800,5,40,5,50,6,20
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.017221496906131506,,,0.005,800,5,40,5,50,6,25
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.017766237957403064,,,0.005,800,5,40,5,50,6,30
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.02138181310147047,,,0.005,800,5,40,5,50,6,35
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.025196198956109583,,,0.005,800,5,40,5,50,6,40
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.02851675800047815,,,0.005,800,5,40,5,50,6,45
distorted_greedy,"{3667, 3989, 1094}",2971,3200,229,0.031014393898658454,,,0.005,800,5,40,5,50,6,50
stochastic_distorted_greedy,{3989},1575,1600,25,0.0006549960235133767,,0.01,0.005,800,5,40,5,50,6,1
stochastic_distorted_greedy,"{3667, 1094, 1215}",2946,3200,254,0.0022807481000199914,,0.01,0.005,800,5,40,5,50,6,5
stochastic_distorted_greedy,"{584, 1094, 1247}",2850,3200,350,0.0032515099737793207,,0.01,0.005,800,5,40,5,50,6,10
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.008894372964277864,,0.01,0.005,800,5,40,5,50,6,15
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.004494364955462515,,0.01,0.005,800,5,40,5,50,6,20
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.010233593988232315,,0.01,0.005,800,5,40,5,50,6,25
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.005536998040042818,,0.01,0.005,800,5,40,5,50,6,30
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.008348427945747972,,0.01,0.005,800,5,40,5,50,6,35
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.006976657081395388,,0.01,0.005,800,5,40,5,50,6,40
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.007522135972976685,,0.01,0.005,800,5,40,5,50,6,45
stochastic_distorted_greedy,"{3667, 1094, 1247}",2896,3200,304,0.008848989964462817,,0.01,0.005,800,5,40,5,50,6,50
cost_scaled_greedy,{3667},746,800,54,0.012479428900405765,,,0.005,800,5,40,5,50,6,1
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,5
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,10
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,15
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,20
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,25
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,30
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,35
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,40
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,45
cost_scaled_greedy,"{3667, 3989, 1094}",2971,3200,229,0.012479428900405765,,,0.005,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,{3667},746,800,54,0.0006570009281858802,,,0.005,800,5,40,5,50,6,1
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{3667, 3989, 1094}",2971,3200,229,0.0006570009281858802,,,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,{6},1500,1600,100,0.022759844083338976,,0.01,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0029819809133186936,,0.05,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.002115175942890346,,0.1,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0014852089807391167,,0.15,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0015486800111830235,,0.2,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0023760079639032483,,0.25,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{6},1500,1600,100,0.0014135540695860982,,0.3,0.005,800,5,40,5,50,6,1
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.19940914306789637,,0.01,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03877525101415813,,0.05,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02983122901059687,,0.1,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.015593368909321725,,0.15,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.015233320998959243,,0.2,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.009574947995133698,,0.25,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.015345906023867428,,0.3,0.005,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.2541286729974672,,0.01,0.005,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.04736774798948318,,0.05,0.005,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.036368128028698266,,0.1,0.005,800,5,40,5,50,6,10
