alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"[1215, 584]",3050,3200,150,0.0018617089372128248,,,0.001,800,5,5,16,50,6,
cost_scaled_greedy,"[1215, 584]",3050,3200,150,0.001523867016658187,,,0.001,800,5,5,16,50,6,
cost_scaled_lazy_greedy,"[1215, 584]",3050,3200,150,0.0007126729469746351,,,0.001,800,5,5,16,50,6,
unconstrained_linear,"[584, 1215]",3050,3200,150,0.0005665908101946115,,,0.001,800,5,5,16,50,6,
unconstrained_distorted_greedy,[1215],2350,2400,50,0.0008241378236562014,,,0.001,800,5,5,16,50,6,
stochastic_distorted_greedy,"[1215, 584]",3050,3200,150,0.0031586079858243465,,0.01,0.001,800,5,5,16,50,6,
distorted_greedy,"[97, 297, 2669, 1215, 2757, 1335, 946, 2804, 3229, 3427, 369, 502, 2810, 212, 776, 3054, 4401, 3012]",22310,24000,1690,15.433637755922973,,,0.1,800,5,5,40,50,6,
cost_scaled_greedy,"[97, 297, 2669, 1215, 2757, 1335, 946, 2804, 3229, 3427, 369, 502, 2810, 212, 776, 3054, 4401, 3012]",22310,24000,1690,14.520002037053928,,,0.1,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[97, 297, 2669, 1215, 2757, 1335, 946, 2804, 3229, 3427, 369, 502, 2810, 212, 776, 3054, 4401, 3012]",22310,24000,1690,0.024896953953430057,,,0.1,800,5,5,40,50,6,
unconstrained_linear,"[29, 97, 103, 212, 270, 297, 369, 410, 434, 502, 776, 946, 1335, 1694, 2097, 2098, 2669, 2757, 2804, 2810, 3054, 3229, 3427]",21855,24000,2145,0.037188801914453506,,,0.1,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[1208, 3077, 1805, 382, 103, 1219, 1335, 3229, 1522, 2430, 549, 3054, 2098, 4401, 1215, 2810, 732, 4561, 2906, 212, 776]",15810,18400,2590,0.08553460892289877,,,0.1,800,5,5,40,50,6,
stochastic_distorted_greedy,"[2841, 1194, 512, 97, 3791, 3145, 1506, 946, 4532, 732, 3427, 2804, 2810, 1694, 3054, 502, 1335, 2757, 3229, 2669, 4401, 776, 212, 3012, 297]",21615,24000,2385,0.34325313684530556,,0.01,0.1,800,5,5,40,50,6,
distorted_greedy,"[1219, 981, 3313, 813, 1506, 1761, 1625, 1641, 2345, 2463, 3131, 3878, 2378, 3713, 3746, 2382, 3857, 2327, 4244, 4376, 2641, 4328, 2448, 4124, 4270]",23825,27200,3375,62.14985520998016,,,0.2,800,5,5,40,50,6,
cost_scaled_greedy,"[1219, 981, 3313, 813, 1506, 1761, 1625, 1641, 2345, 2463, 3131, 3878, 2378, 3713, 3746, 2382, 3857, 2327, 4244, 4376, 2641, 4328]",23080,24800,1720,58.08886810694821,,,0.2,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[1219, 981, 3313, 813, 1506, 1761, 1625, 1641, 2345, 2463, 3131, 3878, 2378, 3713, 3746, 2382, 3857, 2327, 4244, 4376, 2641, 4328, 4124]",23380,25600,2220,0.0424657401163131,,,0.2,800,5,5,40,50,6,
unconstrained_linear,"[29, 30, 74, 81, 97, 194, 225, 260, 304, 351, 712, 813, 825, 943, 981, 1071, 1219, 1338, 1506, 1641, 1761, 2327, 2378, 2463, 2641, 3746, 3878, 4244, 4328]",22060,24800,2740,0.0600965169724077,,,0.2,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[825, 225, 3085, 4441, 1641, 369, 4490, 2901, 4183, 1506, 2641, 194, 4471, 1071, 813, 351, 2463, 2378, 97, 3746, 4124, 3703, 3713]",18295,20800,2505,0.16053212503902614,,,0.2,800,5,5,40,50,6,
