alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,[1089],3998,4000,2,1.3433816289762035,,,1,800,5,5,35,50,6,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.3426929620327428,,,1,800,5,5,35,50,6,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.3221309090149589,,,1,800,5,5,35,50,6,,1,1
baseline_topk_matroid,[1089],3998,4000,2,0.26071472198236734,,,1,800,5,5,35,50,6,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2942065119859762,,,1,800,5,5,35,50,6,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.3015538259642199,,,1,800,5,5,35,50,6,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.29738856200128794,,,1,800,5,5,35,50,6,,1,2
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.22768234100658447,,,1,800,5,5,35,50,6,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.4627414389979094,,,1,800,5,5,35,50,6,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.3051681449869648,,,1,800,5,5,35,50,6,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.31453452399000525,,,1,800,5,5,35,50,6,,1,3
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.2945088039850816,,,1,800,5,5,35,50,6,,1,3
partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.373483043978922,,,1,800,5,5,35,50,6,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.3680981840007007,,,1,800,5,5,35,50,6,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 143, 1315, 2]",13420,13600,180,0.34932038601255044,,,1,800,5,5,35,50,6,,1,4
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.3150404400075786,,,1,800,5,5,35,50,6,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.4216753210057504,,,1,800,5,5,35,50,6,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.3130960959824733,,,1,800,5,5,35,50,6,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.29863578401273116,,,1,800,5,5,35,50,6,,1,5
